2,140,38,0102,大阪地下鉄,南港ポートタウン線,南港口,改札 #2,2/3,[入専]
2,140,38,0103,大阪地下鉄,南港ポートタウン線,南港口,改札 #3,3/3,[出専]
2,140,40,0101,大阪地下鉄,南港ポートタウン線,平林,改札 #1,1/3,[幅広]
2,140,40,0102,大阪地下鉄,南港ポートタウン線,平林,改札 #2,2/3,[入専]
2,140,40,0103,大阪地下鉄,南港ポートタウン線,平林,改札 #3,3/3,[出専]
2,140,42,0101,大阪地下鉄,南港ポートタウン線,住之江公園,改札 #1,1/3,[幅広]
2,140,42,0102,大阪地下鉄,南港ポートタウン線,住之江公園,改札 #2,2/3,[入専]
2,140,42,0103,大阪地下鉄,南港ポートタウン線,住之江公園,改札 #3,3/3,[出専]
2,143,67,0101,神戸高速鉄道,東西線,神戸三宮,東改札口(阪神) #1,1/5,
2,143,67,0102,神戸高速鉄道,東西線,神戸三宮,東改札口(阪神) #2,2/5,
2,143,67,0103,神戸高速鉄道,東西線,神戸三宮,東改札口(阪神) #3,3/5,
2,143,67,0104,神戸高速鉄道,東西線,神戸三宮,東改札口(阪神) #4,4/5,
2,143,67,0105,神戸高速鉄道,東西線,神戸三宮,東改札口(阪神) #5,5/5,
2,143,67,0221,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #21,1/9,[入専*]
2,143,67,0222,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #22,2/9,
2,143,67,0223,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #23,3/9,
2,143,67,0224,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #24,4/9,
2,143,67,0225,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #25,5/9,[IC専]
2,143,67,0226,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #26,6/9,[幅広]
2,143,67,0227,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #27,7/9,
2,143,67,0228,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #28,8/9,
2,143,67,0229,神戸高速鉄道,東西線,神戸三宮,西改札口(阪神) #29,9/9,[入専*]
2,143,68,0101,神戸高速鉄道,東西線,元町,東改札口 #1,1/4,
2,143,68,0102,神戸高速鉄道,東西線,元町,東改札口 #2,2/4,[幅広]
2,143,68,0103,神戸高速鉄道,東西線,元町,東改札口 #3,3/4,
2,143,68,0104,神戸高速鉄道,東西線,元町,東改札口 #4,4/4,[入専*]
2,143,68,0211,神戸高速鉄道,東西線,元町,西改札口 #1,1/5,
2,143,68,0212,神戸高速鉄道,東西線,元町,西改札口 #2,2/5,[幅広]
2,143,68,0213,神戸高速鉄道,東西線,元町,西改札口 #3,3/5,
2,143,68,0214,神戸高速鉄道,東西線,元町,西改札口 #4,4/5,
2,143,68,0215,神戸高速鉄道,東西線,元町,西改札口 #5,5/5,
2,143,70,0101,神戸高速鉄道,東西線,西元町,東改札口 #1,1/2,
2,143,70,0102,神戸高速鉄道,東西線,西元町,東改札口 #2,2/2,[幅広]
2,143,70,0201,神戸高速鉄道,東西線,西元町,西改札口 #1,1/2,[幅広]
2,143,70,0202,神戸高速鉄道,東西線,西元町,西改札口 #2,2/2,
2,143,72,0101,神戸高速鉄道,東西線,高速神戸,東改札口 #1,1/5,[幅広]
2,143,72,0102,神戸高速鉄道,東西線,高速神戸,東改札口 #2,2/5,
2,143,72,0103,神戸高速鉄道,東西線,高速神戸,東改札口 #3,3/5,[IC専]
2,143,72,0104,神戸高速鉄道,東西線,高速神戸,東改札口 #4,4/5,
2,143,72,0105,神戸高速鉄道,東西線,高速神戸,東改札口 #5,5/5,
2,143,72,0201,神戸高速鉄道,東西線,高速神戸,西改札口 #1,1/3,
2,143,72,0202,神戸高速鉄道,東西線,高速神戸,西改札口 #2,2/3,
2,143,72,0203,神戸高速鉄道,東西線,高速神戸,西改札口 #3,3/3,[幅広]
2,143,73,0101,神戸高速鉄道,東西線,新開地,東改札口 #1,1/3,[幅広]
2,143,73,0102,神戸高速鉄道,東西線,新開地,東改札口 #2,2/3,
2,143,73,0103,神戸高速鉄道,東西線,新開地,東改札口 #3,3/3,
2,143,73,0201,神戸高速鉄道,東西線,新開地,西改札口 #1,1/5,[幅広]
2,143,73,0202,神戸高速鉄道,東西線,新開地,西改札口 #2,2/5,
2,143,73,0203,神戸高速鉄道,東西線,新開地,西改札口 #3,3/5,[IC専]
2,143,73,0204,神戸高速鉄道,東西線,新開地,西改札口 #4,4/5,
2,143,73,0205,神戸高速鉄道,東西線,新開地,西改札口 #5,5/5,
2,143,75,0101,神戸高速鉄道,東西線,大開,改札口 #1,1/3,[幅広]
2,143,75,0102,神戸高速鉄道,東西線,大開,改札口 #2,2/3,
2,143,75,0103,神戸高速鉄道,東西線,大開,改札口 #3,3/3,
2,143,77,0101,神戸高速鉄道,東西線,高速長田,東改札口 #1,1/2,[幅広]
2,143,77,0102,神戸高速鉄道,東西線,高速長田,東改札口 #2,2/2,
2,143,77,0201,神戸高速鉄道,東西線,高速長田,西改札口 #1,1/5,
2,143,77,0202,神戸高速鉄道,東西線,高速長田,西改札口 #2,2/5,
2,143,77,0203,神戸高速鉄道,東西線,高速長田,西改札口 #3,3/5,
2,143,77,0204,神戸高速鉄道,東西線,高速長田,西改札口 #4,4/5,
2,143,77,0205,神戸高速鉄道,東西線,高速長田,西改札口 #5,5/5,[幅広]
2,143,79,0101,神戸高速鉄道,東西線,西代,改札口 #1,1/3,
2,143,79,0102,神戸高速鉄道,東西線,西代,改札口 #2,2/3,
2,143,79,0103,神戸高速鉄道,東西線,西代,改札口 #3,3/3,[幅広]
2,144,68,0101,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #1,1/14,[幅広]
2,144,68,0102,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #2,2/14,[入専]
2,144,68,0103,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #3,3/14,
2,144,68,0104,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #4,4/14,
2,144,68,0105,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #5,5/14,
2,144,68,0106,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #6,6/14,
2,144,68,0107,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #7,7/14,[入専]
2,144,68,0108,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #8,8/14,[IC専]
2,144,68,0109,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #9,9/14,[IC専]
2,144,68,0110,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #10,10/14,
2,144,68,0111,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #11,11/14,
2,144,68,0112,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #12,12/14,
2,144,68,0113,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #13,13/14,
2,144,68,0114,神戸高速鉄道,東西線,神戸三宮,東改札口(阪急) #14,14/14,[入専]
2,144,68,0201,神戸高速鉄道,東西線,神戸三宮,西改札口(阪急) #1,1/6,
2,144,68,0202,神戸高速鉄道,東西線,神戸三宮,西改札口(阪急) #2,2/6,[入専]
2,144,68,0203,神戸高速鉄道,東西線,神戸三宮,西改札口(阪急) #3,3/6,
2,144,68,0204,神戸高速鉄道,東西線,神戸三宮,西改札口(阪急) #4,4/6,
2,144,68,0205,神戸高速鉄道,東西線,神戸三宮,西改札口(阪急) #5,5/6,
2,144,68,0206,神戸高速鉄道,東西線,神戸三宮,西改札口(阪急) #6,6/6,[幅広]
2,144,70,0101,神戸高速鉄道,東西線,花隈,東改札口 #1,1/3,[幅広]
2,144,70,0102,神戸高速鉄道,東西線,花隈,東改札口 #2,2/3,
2,144,70,0103,神戸高速鉄道,東西線,花隈,東改札口 #3,3/3,
2,144,70,0201,神戸高速鉄道,東西線,花隈,西改札口 #1,1/2,[幅広]
2,144,70,0202,神戸高速鉄道,東西線,花隈,西改札口 #2,2/2,
2,145,79,0101,神戸高速鉄道,南北線,湊川,改札口 #1,1/11,[磁気] [出専*]
2,145,79,0102,神戸高速鉄道,南北線,湊川,改札口 #2,2/11,[磁気] [入専*]
2,145,79,0103,神戸高速鉄道,南北線,湊川,改札口 #3,3/11,[磁気] [幅広]
2,145,79,0104,神戸高速鉄道,南北線,湊川,改札口 #4,4/11,[IC専]
2,145,79,0105,神戸高速鉄道,南北線,湊川,改札口 #5,5/11,[磁気]
2,145,79,0106,神戸高速鉄道,南北線,湊川,改札口 #6,6/11,[磁気]
2,145,79,0107,神戸高速鉄道,南北線,湊川,改札口 #7,7/11,[磁気]
2,145,79,0108,神戸高速鉄道,南北線,湊川,改札口 #8,8/11,[IC専]
2,145,79,0109,神戸高速鉄道,南北線,湊川,改札口 #9,9/11,[IC専]
2,145,79,0110,神戸高速鉄道,南北線,湊川,改札口 #10,10/11,[磁気]
2,145,79,0111,神戸高速鉄道,南北線,湊川,改札口 #11,11/11,[磁気]
2,147,1,0101,阪神電鉄,本線,梅田,東口 #1,1/18,[幅広]
2,147,1,0102,阪神電鉄,本線,梅田,東口 #2,2/18,
2,147,1,0103,阪神電鉄,本線,梅田,東口 #3,3/18,
2,147,1,0104,阪神電鉄,本線,梅田,東口 #4,4/18,[IC専]
2,147,1,0105,阪神電鉄,本線,梅田,東口 #5,5/18,
2,147,1,0106,阪神電鉄,本線,梅田,東口 #6,6/18,[入専]
2,147,1,0209,阪神電鉄,本線,梅田,東口 #9,7/18,
2,147,1,0210,阪神電鉄,本線,梅田,東口 #10,8/18,[IC専]
2,147,1,0211,阪神電鉄,本線,梅田,東口 #11,9/18,
2,147,1,0212,阪神電鉄,本線,梅田,東口 #12,10/18,
2,147,1,0213,阪神電鉄,本線,梅田,東口 #13,11/18,
2,147,1,0214,阪神電鉄,本線,梅田,東口 #14,12/18,
2,147,1,0215,阪神電鉄,本線,梅田,東口 #15,13/18,[IC専]
2,147,1,0216,阪神電鉄,本線,梅田,東口 #16,14/18,
2,147,1,0217,阪神電鉄,本線,梅田,東口 #17,15/18,
2,147,1,0218,阪神電鉄,本線,梅田,東口 #18,16/18,
2,147,1,0219,阪神電鉄,本線,梅田,東口 #19,17/18,
2,147,1,0220,阪神電鉄,本線,梅田,東口 #20,18/18,[入専]
2,147,1,0321,阪神電鉄,本線,梅田,出口専用改札口 #21,1/3,[出専]
2,147,1,0322,阪神電鉄,本線,梅田,出口専用改札口 #22,2/3,[出専]
2,147,1,0323,阪神電鉄,本線,梅田,出口専用改札口 #23,3/3,[出専]
2,147,1,0431,阪神電鉄,本線,梅田,百貨店口 #31,1/6,[入専]
2,147,1,0432,阪神電鉄,本線,梅田,百貨店口 #32,2/6,
2,147,1,0433,阪神電鉄,本線,梅田,百貨店口 #33,3/6,
2,147,1,0434,阪神電鉄,本線,梅田,百貨店口 #34,4/6,[IC専]
2,147,1,0435,阪神電鉄,本線,梅田,百貨店口 #35,5/6,
2,147,1,0436,阪神電鉄,本線,梅田,百貨店口 #36,6/6,[幅広]
2,147,1,0541,阪神電鉄,本線,梅田,西口 #41,1/7,[幅広]
2,147,1,0542,阪神電鉄,本線,梅田,西口 #42,2/7,
2,147,1,0543,阪神電鉄,本線,梅田,西口 #43,3/7,[IC専]
2,147,1,0544,阪神電鉄,本線,梅田,西口 #44,4/7,
2,147,1,0545,阪神電鉄,本線,梅田,西口 #45,5/7,
2,147,1,0546,阪神電鉄,本線,梅田,西口 #46,6/7,[IC専]
2,147,1,0547,阪神電鉄,本線,梅田,西口 #47,7/7,[入専]
2,147,3,0101,阪神電鉄,本線,福島,東改札口 #1,1/3,[幅広]
2,147,3,0102,阪神電鉄,本線,福島,東改札口 #2,2/3,[IC専]
2,147,3,0103,阪神電鉄,本線,福島,東改札口 #3,3/3,
2,147,3,0211,阪神電鉄,本線,福島,西改札口 #11,1/3,[幅広]
2,147,3,0212,阪神電鉄,本線,福島,西改札口 #12,2/3,
2,147,3,0213,阪神電鉄,本線,福島,西改札口 #13,3/3,
2,147,5,0001,阪神電鉄,本線,野田,改札口 #1,1/8,
2,147,5,0002,阪神電鉄,本線,野田,改札口 #2,2/8,[IC専]
2,147,5,0003,阪神電鉄,本線,野田,改札口 #3,3/8,
2,147,5,0004,阪神電鉄,本線,野田,改札口 #4,4/8,
2,147,5,0005,阪神電鉄,本線,野田,改札口 #5,5/8,[IC専]
2,147,5,0006,阪神電鉄,本線,野田,改札口 #6,6/8,
2,147,5,0007,阪神電鉄,本線,野田,改札口 #7,7/8,[幅広]
2,147,5,0008,阪神電鉄,本線,野田,改札口 #8,8/8,[入専*]
2,147,7,0001,阪神電鉄,本線,淀川,改札口 #1,1/3,
2,147,7,0002,阪神電鉄,本線,淀川,改札口 #2,2/3,
2,147,7,0003,阪神電鉄,本線,淀川,改札口 #3,3/3,[幅広]
2,147,9,0001,阪神電鉄,本線,姫島,改札口 #1,1/4,
2,147,9,0002,阪神電鉄,本線,姫島,改札口 #2,2/4,
2,147,9,0003,阪神電鉄,本線,姫島,改札口 #3,3/4,[IC専]
2,147,9,0004,阪神電鉄,本線,姫島,改札口 #4,4/4,[幅広]
2,147,11,0001,阪神電鉄,本線,千船,改札口 #1,1/6,
2,147,11,0002,阪神電鉄,本線,千船,改札口 #2,2/6,
2,147,11,0003,阪神電鉄,本線,千船,改札口 #3,3/6,
2,147,11,0004,阪神電鉄,本線,千船,改札口 #4,4/6,[IC専]
2,147,11,0005,阪神電鉄,本線,千船,改札口 #5,5/6,[入専]
2,147,11,0006,阪神電鉄,本線,千船,改札口 #6,6/6,[幅広]
2,147,13,0001,阪神電鉄,本線,杭瀬,改札口 #1,1/5,
2,147,13,0002,阪神電鉄,本線,杭瀬,改札口 #2,2/5,
2,147,13,0003,阪神電鉄,本線,杭瀬,改札口 #3,3/5,[IC専]
2,147,13,0004,阪神電鉄,本線,杭瀬,改札口 #4,4/5,
2,147,13,0005,阪神電鉄,本線,杭瀬,改札口 #5,5/5,[幅広]
2,147,15,0001,阪神電鉄,本線,大物,改札口 #1,1/3,
2,147,15,0002,阪神電鉄,本線,大物,改札口 #2,2/3,
2,147,15,0003,阪神電鉄,本線,大物,改札口 #3,3/3,[幅広]
2,147,17,0101,阪神電鉄,本線,尼崎,西改札 #1,1/7,
2,147,17,0102,阪神電鉄,本線,尼崎,西改札 #2,2/7,
2,147,17,0103,阪神電鉄,本線,尼崎,西改札 #3,3/7,
2,147,17,0104,阪神電鉄,本線,尼崎,西改札 #4,4/7,
2,147,17,0105,阪神電鉄,本線,尼崎,西改札 #5,5/7,[IC専]
2,147,17,0106,阪神電鉄,本線,尼崎,西改札 #6,6/7,
2,147,17,0107,阪神電鉄,本線,尼崎,西改札 #7,7/7,[幅広]
2,147,17,0211,阪神電鉄,本線,尼崎,北改札 #1,1/3,
2,147,17,0212,阪神電鉄,本線,尼崎,北改札 #2,2/3,
2,147,17,0213,阪神電鉄,本線,尼崎,北改札 #3,3/3,
2,147,19,0101,阪神電鉄,本線,出屋敷,東改札口 #1,1/3,
2,147,19,0102,阪神電鉄,本線,出屋敷,東改札口 #2,2/3,
2,147,19,0103,阪神電鉄,本線,出屋敷,東改札口 #3,3/3,
2,147,19,0211,阪神電鉄,本線,出屋敷,西改札口 #11,1/3,
2,147,19,0212,阪神電鉄,本線,出屋敷,西改札口 #12,2/3,[IC専]
2,147,19,0213,阪神電鉄,本線,出屋敷,西改札口 #13,3/3,
2,147,21,0101,阪神電鉄,本線,尼崎センタープール前,改札口 #1,1/5,[幅広]
2,147,21,0102,阪神電鉄,本線,尼崎センタープール前,改札口 #2,2/5,
2,147,21,0103,阪神電鉄,本線,尼崎センタープール前,改札口 #3,3/5,[IC専]
2,147,21,0104,阪神電鉄,本線,尼崎センタープール前,改札口 #4,4/5,
2,147,21,0105,阪神電鉄,本線,尼崎センタープール前,改札口 #5,5/5,
2,147,23,0101,阪神電鉄,本線,武庫川,東改札口 (尼崎・大阪(梅田)・難波・奈良方面) #1,1/3,[幅広] [入専*]
2,147,23,0102,阪神電鉄,本線,武庫川,東改札口 (尼崎・大阪(梅田)・難波・奈良方面) #2,1/3,
2,147,23,0103,阪神電鉄,本線,武庫川,東改札口 (尼崎・大阪(梅田)・難波・奈良方面) #3,1/3,
2,147,23,0211,阪神電鉄,本線,武庫川,東改札口 (神戸(三宮)・明石・姫路方面) #11,1/3,
2,147,23,0212,阪神電鉄,本線,武庫川,東改札口 (神戸(三宮)・明石・姫路方面) #12,2/3,
2,147,23,0213,阪神電鉄,本線,武庫川,東改札口 (神戸(三宮)・明石・姫路方面) #13,3/3,[幅広] [入専*]
2,147,23,0321,阪神電鉄,武庫川線,武庫川,西改札口 (東鳴尾・洲先・武庫川団地方面) #21,1/3,
2,147,23,0322,阪神電鉄,武庫川線,武庫川,西改札口 (東鳴尾・洲先・武庫川団地方面) #22,2/3,
2,147,23,0323,阪神電鉄,武庫川線,武庫川,西改札口 (東鳴尾・洲先・武庫川団地方面) #23,3/3,[幅広]
2,147,25,0001,阪神電鉄,本線,鳴尾 (武庫川女子大前),改札口 #1,1/7,
2,147,25,0002,阪神電鉄,本線,鳴尾 (武庫川女子大前),改札口 #2,2/7,[幅広]
2,147,25,0003,阪神電鉄,本線,鳴尾 (武庫川女子大前),改札口 #3,3/7,
2,147,25,0004,阪神電鉄,本線,鳴尾 (武庫川女子大前),改札口 #4,4/7,[IC専]
2,147,25,0005,阪神電鉄,本線,鳴尾 (武庫川女子大前),改札口 #5,5/7,
2,147,25,0006,阪神電鉄,本線,鳴尾 (武庫川女子大前),改札口 #6,6/7,
2,147,25,0007,阪神電鉄,本線,鳴尾 (武庫川女子大前),改札口 #7,7/7,
2,147,25,0011,阪神電鉄,本線,鳴尾 (武庫川女子大前),学生専用出入口 #11,1/1,[入専!]
2,147,25,0012,阪神電鉄,本線,鳴尾 (武庫川女子大前),学生専用出入口 %12,1/1,[簡易] [IC専] [出専!]
2,147,27,0011,阪神電鉄,本線,甲子園,東口 #11,1/2,
2,147,27,0012,阪神電鉄,本線,甲子園,東口 #12,2/2,[幅広]
2,147,27,0101,阪神電鉄,本線,甲子園,東口 #1,1/9,
2,147,27,0102,阪神電鉄,本線,甲子園,東口 #2,2/9,
2,147,27,0103,阪神電鉄,本線,甲子園,東口 #3,3/9,
2,147,27,0104,阪神電鉄,本線,甲子園,東口 #4,4/9,
2,147,27,0105,阪神電鉄,本線,甲子園,東口 #5,5/9,
2,147,27,0106,阪神電鉄,本線,甲子園,東口 #6,6/9,
2,147,27,0107,阪神電鉄,本線,甲子園,東口 #7,7/9,
2,147,27,0108,阪神電鉄,本線,甲子園,東口 #8,8/9,[幅広]
2,147,27,0109,阪神電鉄,本線,甲子園,東口 #9,9/9,[時限]
2,147,27,0221,阪神電鉄,本線,甲子園,西口 #21,1/9,
2,147,27,0222,阪神電鉄,本線,甲子園,西口 #22,2/9,
2,147,27,0223,阪神電鉄,本線,甲子園,西口 #23,3/9,
2,147,27,0224,阪神電鉄,本線,甲子園,西口 #24,4/9,
2,147,27,0225,阪神電鉄,本線,甲子園,西口 #25,5/9,
2,147,27,0226,阪神電鉄,本線,甲子園,西口 #26,6/9,[幅広]
2,147,27,0227,阪神電鉄,本線,甲子園,西口 #27,7/9,
2,147,27,0228,阪神電鉄,本線,甲子園,西口 #28,8/9,
2,147,27,0229,阪神電鉄,本線,甲子園,西口 #29,9/9,
2,147,27,0230,阪神電鉄,本線,甲子園,西口 #30,1/1,[幅広]
2,147,27,0331,阪神電鉄,本線,甲子園,球場出口 #31,1/6,[IC専] [出専*]
2,147,27,0332,阪神電鉄,本線,甲子園,球場出口 #32,2/6,[出専!]
2,147,27,0333,阪神電鉄,本線,甲子園,球場出口 #33,3/6,[出専!]
2,147,27,0334,阪神電鉄,本線,甲子園,球場出口 #34,4/6,[出専!]
2,147,27,0335,阪神電鉄,本線,甲子園,球場出口 #35,5/6,[出専!]
2,147,27,0336,阪神電鉄,本線,甲子園,球場出口 #36,6/6,[出専!]
2,147,29,0001,阪神電鉄,本線,久寿川,改札口 #1,1/3,
2,147,29,0002,阪神電鉄,本線,久寿川,改札口 #2,2/3,[幅広]
2,147,29,0003,阪神電鉄,本線,久寿川,改札口 #3,3/3,
2,147,30,0001,阪神電鉄,本線,今津,改札口 #1,1/5,[幅広]
2,147,30,0002,阪神電鉄,本線,今津,改札口 #2,2/5,[入専*]
2,147,30,0003,阪神電鉄,本線,今津,改札口 #3,3/5,
2,147,30,0004,阪神電鉄,本線,今津,改札口 #4,4/5,
2,147,30,0005,阪神電鉄,本線,今津,改札口 #5,5/5,
2,147,33,0101,阪神電鉄,本線,西宮,市役所口 #1,1/4,[幅広]
2,147,33,0102,阪神電鉄,本線,西宮,市役所口 #2,2/4,
2,147,33,0103,阪神電鉄,本線,西宮,市役所口 #3,3/4,[IC専]
2,147,33,0104,阪神電鉄,本線,西宮,市役所口 #4,4/4,
2,147,33,0211,阪神電鉄,本線,西宮,戎口 #11,1/6,[幅広]
2,147,33,0212,阪神電鉄,本線,西宮,戎口 #12,2/6,[入専*]
2,147,33,0213,阪神電鉄,本線,西宮,戎口 #13,3/6,
2,147,33,0214,阪神電鉄,本線,西宮,戎口 #14,4/6,[IC専]
2,147,33,0215,阪神電鉄,本線,西宮,戎口 #15,5/6,
2,147,33,0216,阪神電鉄,本線,西宮,戎口 #16,6/6,
2,147,35,0001,阪神電鉄,本線,香櫨園,改札口 #1,1/4,
2,147,35,0002,阪神電鉄,本線,香櫨園,改札口 #2,2/4,
2,147,35,0003,阪神電鉄,本線,香櫨園,改札口 #3,3/4,[IC専]
2,147,35,0004,阪神電鉄,本線,香櫨園,改札口 #4,4/4,[幅広]
2,147,37,0101,阪神電鉄,本線,打出,梅田方面 #1,1/3,
2,147,37,0102,阪神電鉄,本線,打出,梅田方面 #2,2/3,
2,147,37,0103,阪神電鉄,本線,打出,梅田方面 #3,3/3,[幅広]
2,147,37,0211,阪神電鉄,本線,打出,神戸三宮方面 #11,1/3,[幅広]
2,147,37,0212,阪神電鉄,本線,打出,神戸三宮方面 #12,2/3,
2,147,37,0213,阪神電鉄,本線,打出,神戸三宮方面 #13,3/3,
2,147,39,0101,阪神電鉄,本線,芦屋,東改札口 #1,1/5,
2,147,39,0102,阪神電鉄,本線,芦屋,東改札口 #2,2/5,
2,147,39,0103,阪神電鉄,本線,芦屋,東改札口 #3,3/5,[IC専]
2,147,39,0104,阪神電鉄,本線,芦屋,東改札口 #4,4/5,[幅広]
2,147,39,0105,阪神電鉄,本線,芦屋,東改札口 #5,5/5,
2,147,39,0211,阪神電鉄,本線,芦屋,西改札口 #11,1/3,
2,147,39,0212,阪神電鉄,本線,芦屋,西改札口 #12,2/3,
2,147,39,0213,阪神電鉄,本線,芦屋,西改札口 #13,3/3,
2,147,41,0001,阪神電鉄,本線,深江,大阪方面専用地下改札口 #1,1/2,[幅広]
2,147,41,0002,阪神電鉄,本線,深江,大阪方面専用地下改札口 #2,2/2,
2,147,41,0011,阪神電鉄,本線,深江,大阪方面専用地上改札口 #11,1/2,[幅広]
2,147,41,0012,阪神電鉄,本線,深江,大阪方面専用地上改札口 #12,2/2,
